lead_id,first_name,last_name,gender,topic,status,date,lead_source,rating,city,state
7145889463,Maybelle,Winser,Female,wiggy SUPER 1 year membership,qualified,2020-02-24 22:05:33,Seminar,cold,3,4
7891676151,Tracey,Blakiston,Female,wiggy SUPER 1 year membership,cancelled,2020-02-06 00:30:12,web,Warm,3,4
6815478149,Allegra,Burridge,Female,wiggy SUPER 1 year membership,qualified,2020-02-23 10:55:23,Web,cold,2,1
7985628908,Dur,Waymont,Male,order food,qualified,2020-03-15 14:54:13,Word of Mouth,Warm,2,2
0215387600,Sid,Pleat,Male,wiggy SUPER 1 year membership,cancelled,2020-03-13 14:33:31,Word of Mouth,hot,3,3
9188585468,Bronnie,Lampard,Male,order food,qualified,2020-02-04 18:20:23,Employee Referral,hot,4,2
3212343052,Fredrika,Button,Female,add new dish,qualified,2020-03-22 17:47:12,Word of Mouth,cold,2,1
4185352360,Ingra,Torrese,Male,wants register hotel,cancelled,2020-01-09 02:35:26,web,cold,4,1
0209561793,Randi,Purselow,Female,add new dish,cancelled,2020-03-24 14:09:04,Web,Warm,4,1
2732145920,Katherine,Brunotti,Female,wants register hotel,qualified,2020-01-07 16:00:56,Web,Warm,4,4
8198787070,Lannie,Perocci,Male,wiggy SUPER 1 year membership,qualified,2020-04-08 09:49:23,Web,cold,4,1
6954035300,Lilllie,Gateland,Female,add new dish,cancelled,2020-03-19 02:10:15,Web,cold,4,4
4697731220,Patrizius,Canepe,Male,wiggy SUPER 1 year membership,qualified,2020-03-01 06:16:02,web,Warm,1,3
5044912646,Kippar,Leveridge,Male,wiggy SUPER 1 year membership,qualified,2020-03-04 16:50:37,Seminar,cold,3,4
2707220590,Celinda,Hankinson,Female,add new dish,cancelled,2020-04-05 14:13:05,Advertisement,Warm,3,3
0663710146,Virgie,Milward,Male,order food,qualified,2020-01-12 03:12:43,web,cold,2,3
3541037016,Jard,Basnett,Male,add new dish,qualified,2020-02-19 18:19:08,Word of Mouth,Warm,1,1
0504012037,Elsinore,Hayesman,Female,wiggy SUPER 1 year membership,qualified,2020-02-15 17:09:57,web,cold,2,1
5373393940,Lyon,Boxell,Male,add new dish,qualified,2020-02-06 21:29:47,Employee Referral,cold,2,3
7960922306,Cullin,Clearley,Male,wiggy SUPER 1 year membership,qualified,2020-02-09 14:19:33,Advertisement,cold,2,1
9272760232,Bliss,Saint,Female,wants register hotel,cancelled,2020-04-05 03:58:20,web,hot,1,4
6135997769,Wiley,Reyne,Male,order food,qualified,2020-02-03 16:50:42,web,Warm,4,3
5554414389,Evangelia,Butt Gow,Female,wiggy SUPER 1 year membership,qualified,2020-02-13 02:10:39,Web,cold,3,3
9102444097,Smith,Bousfield,Male,add new dish,cancelled,2020-01-16 18:58:58,Web,hot,1,1
4000268635,Alisun,Olman,Female,wants register hotel,cancelled,2020-02-05 12:45:47,web,cold,4,2
3292964075,Caye,Darycott,Female,order food,qualified,2020-03-08 17:28:04,Employee Referral,hot,1,4
9847287759,Any,Deedes,Male,wants register hotel,qualified,2020-02-27 18:02:07,web,cold,3,3
9063490909,Zak,Simakov,Male,wants register hotel,qualified,2020-01-02 09:40:03,Advertisement,hot,1,1
7672979485,Chen,Padbury,Male,add new dish,qualified,2020-01-15 15:10:13,web,cold,4,3
5595606673,Barron,Bille,Male,order food,qualified,2020-02-13 05:29:03,Seminar,cold,2,1
4490131631,Pansy,Pecha,Female,order food,qualified,2020-02-07 06:55:46,web,hot,4,2
8171949401,Lisbeth,Fairey,Female,add new dish,qualified,2020-03-22 18:03:08,Employee Referral,hot,1,3
3686496380,Benetta,Smallthwaite,Female,wants register hotel,qualified,2020-01-04 16:22:38,Seminar,hot,2,4
2665853280,Geralda,Auguste,Female,order food,cancelled,2020-01-05 05:14:15,Web,Warm,2,2
2089221852,Ezra,Mycock,Male,wiggy SUPER 1 year membership,qualified,2020-03-11 09:13:47,Employee Referral,hot,2,3
2641014998,Rickie,Thomton,Male,add new dish,cancelled,2020-01-24 02:34:55,web,hot,4,1
5459906822,Ronald,MacCracken,Male,wants register hotel,cancelled,2020-03-24 23:34:59,web,cold,1,3
0406079706,Whitby,Hazelton,Male,wiggy SUPER 1 year membership,qualified,2020-01-12 21:18:31,Seminar,hot,4,3
3350310451,Zita,Chastanet,Female,order food,qualified,2020-02-11 16:02:39,web,hot,4,1
8396461147,Ambrosius,Perry,Male,wiggy SUPER 1 year membership,cancelled,2020-03-18 15:35:57,Employee Referral,cold,3,1
9287821410,Raychel,Wenzel,Female,order food,qualified,2020-01-29 14:31:40,Word of Mouth,cold,4,4
8854318094,Hallsy,Teape,Male,order food,qualified,2020-01-22 00:46:59,Employee Referral,hot,3,3
1211153347,Granny,Jessup,Male,wants register hotel,qualified,2020-02-10 07:30:52,Employee Referral,cold,3,1
9949318939,Gunter,MacLaughlin,Male,order food,qualified,2020-01-21 00:31:45,web,hot,3,1
4474404467,Kinsley,Hemerijk,Male,add new dish,qualified,2020-03-16 10:43:00,web,cold,2,3
1211192261,Erica,Mouan,Female,add new dish,qualified,2020-03-03 22:30:10,Advertisement,hot,2,3
1984063219,Ferrel,Pordal,Male,add new dish,cancelled,2020-01-06 17:10:51,Advertisement,cold,2,3
3855322155,Becca,Bartot,Female,wiggy SUPER 1 year membership,cancelled,2020-02-16 13:46:22,web,Warm,1,3
8561904739,Colene,Mynard,Female,wiggy SUPER 1 year membership,cancelled,2020-01-01 14:50:17,Seminar,hot,4,2
0911781951,Birch,Cossans,Male,order food,cancelled,2020-03-22 02:55:43,web,cold,2,3
0836762746,Allys,Kopke,Female,wiggy SUPER 1 year membership,qualified,2020-04-14 01:03:58,Employee Referral,Warm,1,4
9825490969,Honoria,Clissett,Female,wants register hotel,cancelled,2020-03-16 19:49:27,Web,cold,1,3
8896620848,Walker,Vicent,Male,order food,cancelled,2020-01-14 17:42:04,Seminar,cold,3,3
5992300775,Nicolle,Notton,Female,add new dish,qualified,2020-04-09 16:05:41,web,hot,4,3
1924855135,Uriah,Stiffell,Male,order food,qualified,2020-02-12 14:30:48,Web,Warm,4,3
4173734190,Marline,Wilkisson,Female,wiggy SUPER 1 year membership,qualified,2020-04-01 12:02:44,Web,hot,2,4
9286937601,Claiborne,Crier,Male,order food,cancelled,2020-03-16 06:13:34,Web,hot,2,1
0329757970,Nell,Ludlom,Female,add new dish,qualified,2020-02-23 05:15:51,Word of Mouth,hot,4,3
1858897548,Zechariah,Baulk,Male,order food,cancelled,2020-04-08 02:07:50,Employee Referral,hot,3,1
1626386137,Shelden,Leonida,Male,add new dish,cancelled,2020-03-07 05:25:32,Employee Referral,cold,2,2
2667940482,Shana,Disbrow,Female,order food,qualified,2020-01-11 15:35:30,Web,hot,4,2
4191197789,Morissa,Prynne,Female,wants register hotel,cancelled,2020-03-03 16:37:31,web,cold,3,2
9615594768,Donny,Robel,Male,wiggy SUPER 1 year membership,qualified,2020-01-31 11:43:27,web,Warm,1,4
6099631569,Hadrian,Adamovich,Male,order food,cancelled,2020-04-13 16:46:30,Word of Mouth,Warm,2,1
8078028180,Keenan,Blayd,Male,order food,qualified,2020-04-05 21:03:16,Seminar,cold,4,3
4104439762,Archibold,Soane,Male,order food,cancelled,2020-03-29 01:39:15,web,hot,2,3
8310554451,Gerald,Murford,Male,order food,qualified,2020-03-28 02:05:49,web,Warm,3,4
3767917238,Cassie,Kenwyn,Male,order food,qualified,2020-02-25 09:06:49,Employee Referral,cold,3,2
0946706999,Sybila,Fawdry,Female,add new dish,qualified,2020-03-15 01:21:54,web,hot,2,1
2533084190,Rahal,Cowndley,Female,wants register hotel,qualified,2020-03-19 00:33:18,Advertisement,cold,2,3
4916000587,Jone,Macauley,Male,add new dish,cancelled,2020-01-19 00:06:54,Word of Mouth,Warm,3,2
8924993550,Marcella,Presman,Female,wants register hotel,qualified,2020-04-05 12:58:32,Seminar,Warm,1,3
1914440331,Sylas,Weddell,Male,add new dish,qualified,2020-01-11 21:47:16,web,Warm,3,3
4582898742,Ivar,Mosconi,Male,order food,cancelled,2020-01-06 02:23:41,Employee Referral,hot,4,2
9630763834,Tirrell,Edess,Male,add new dish,qualified,2020-02-23 05:06:44,web,cold,3,3
7710936393,Darcie,Rosebotham,Female,wiggy SUPER 1 year membership,cancelled,2020-04-07 23:58:45,web,Warm,3,4
6748700191,Remus,Normanton,Male,order food,qualified,2020-01-28 06:46:21,Word of Mouth,hot,1,4
3851646878,Maren,Hedingham,Female,order food,qualified,2020-02-25 22:50:10,web,cold,3,3
1728450659,Filbert,Tettersell,Male,wants register hotel,qualified,2020-02-07 12:53:26,web,hot,2,1
2803917556,Christian,O'Cannon,Male,wiggy SUPER 1 year membership,qualified,2020-02-19 17:30:21,Web,cold,4,1
4575034916,Darlleen,Flohard,Female,wants register hotel,cancelled,2020-04-04 00:17:24,Employee Referral,cold,2,4
6614774875,Eachelle,Tooby,Female,order food,qualified,2020-04-03 17:37:52,Advertisement,cold,3,1
6830047153,Kittie,Cook,Female,wants register hotel,qualified,2020-03-05 14:17:34,Web,hot,2,2
2127688325,Reinhard,Gownge,Male,add new dish,qualified,2020-03-04 03:21:40,Web,hot,4,1
6795343510,Betti,Nealey,Female,add new dish,qualified,2020-02-01 16:47:40,Word of Mouth,Warm,1,1
1738485250,Alexei,Rowlands,Male,add new dish,cancelled,2020-01-29 05:33:33,web,hot,1,3
1932780416,Price,Balwin,Male,wants register hotel,cancelled,2020-01-26 22:47:20,Employee Referral,Warm,4,3
7045926510,Anthia,Suarez,Female,wants register hotel,qualified,2020-02-13 19:24:09,web,Warm,2,1
9091932198,Milena,Tomasik,Female,order food,qualified,2020-01-31 11:47:35,Employee Referral,Warm,3,4
3093819741,Dante,Grute,Male,add new dish,cancelled,2020-02-09 11:36:20,Web,Warm,2,4
4530020290,Sybila,Veale,Female,add new dish,qualified,2020-01-27 17:51:24,Advertisement,cold,1,2
0224963082,Fae,Geratt,Female,add new dish,qualified,2020-03-01 16:15:23,Word of Mouth,Warm,3,1
9270989771,Kalila,Ogborn,Female,order food,cancelled,2020-02-23 07:44:02,web,Warm,3,2
5733989963,Sonny,Goodyer,Female,order food,cancelled,2020-01-27 22:56:27,Advertisement,hot,2,2
8433745239,Sunshine,Domino,Female,wants register hotel,cancelled,2020-03-23 08:35:21,Web,cold,3,1
0087135701,Lucinda,Medlen,Female,order food,cancelled,2020-01-09 23:52:28,Seminar,cold,4,2
4482084271,Mela,Clothier,Female,wants register hotel,cancelled,2020-03-28 02:47:58,Advertisement,hot,1,1
8708683476,Rusty,Boise,Male,add new dish,qualified,2020-01-04 19:53:53,Employee Referral,hot,4,4
7486313553,Niles,Sylett,Male,add new dish,qualified,2020-02-09 00:44:21,web,hot,1,1
0672314215,Irene,Dewen,Female,add new dish,qualified,2020-01-08 00:54:48,Seminar,Warm,2,3
3537386044,Lea,Frew,Female,wants register hotel,qualified,2020-03-13 10:39:46,Employee Referral,hot,2,3
4188820756,Jordanna,Petworth,Female,order food,qualified,2020-03-11 10:43:51,web,cold,4,2
3931006654,Mitchell,Larder,Male,add new dish,qualified,2020-04-01 05:54:57,web,Warm,2,2
0543010120,Tessie,Maunton,Female,order food,qualified,2020-02-12 01:56:18,Seminar,Warm,2,2
9212115640,Gayla,Challes,Female,wants register hotel,qualified,2020-02-13 09:37:03,Web,hot,4,3
6259797281,Richard,Blowin,Male,order food,cancelled,2020-02-06 16:55:38,Advertisement,hot,4,2
0513171045,Vern,McArtan,Male,wants register hotel,cancelled,2020-04-07 21:39:45,web,cold,2,4
4129560018,Royce,Corby,Male,wants register hotel,qualified,2020-01-08 00:02:04,web,Warm,2,2
8096329634,Tuckie,Ashbrook,Male,add new dish,qualified,2020-02-13 03:51:58,web,Warm,2,2
4385082170,Terrye,Cazalet,Female,wiggy SUPER 1 year membership,cancelled,2020-03-11 08:17:02,Advertisement,hot,2,1
2741235104,Cassie,Farens,Female,order food,cancelled,2020-02-21 19:00:44,Seminar,Warm,4,1
6842779324,Jorge,Daniaud,Male,add new dish,qualified,2020-03-10 22:05:23,web,cold,2,4
6856749279,Roxanna,Themann,Female,add new dish,qualified,2020-01-28 09:24:55,web,cold,4,4
7731116522,Andonis,Derkes,Male,add new dish,cancelled,2020-01-10 20:11:16,web,hot,3,4
4396494319,Alleyn,Hatchard,Male,wants register hotel,qualified,2020-01-28 04:20:03,Employee Referral,hot,1,3
7466376835,Garold,Timberlake,Male,order food,qualified,2020-02-29 22:44:30,Word of Mouth,hot,3,3
0019989636,Garek,Vautrey,Male,wants register hotel,cancelled,2020-04-08 09:22:08,Seminar,hot,3,1
1910936464,Julian,Scruby,Male,wiggy SUPER 1 year membership,qualified,2020-02-18 14:10:25,Word of Mouth,cold,2,4
1734741740,Bob,Butt Gow,Male,order food,cancelled,2020-03-28 09:59:49,Employee Referral,cold,1,3
3429149355,Aubry,Pickard,Female,wants register hotel,qualified,2020-01-16 21:54:58,Web,hot,3,1
9706381481,Lynn,Newbigging,Male,order food,cancelled,2020-01-31 16:02:21,web,cold,4,2
6312287149,Edward,Malin,Male,order food,cancelled,2020-01-03 14:54:41,web,cold,4,2
5387965720,Teodoor,Oswald,Male,add new dish,cancelled,2020-02-13 14:48:36,web,Warm,3,3
5813702342,Demeter,Sumpter,Female,wants register hotel,cancelled,2020-03-09 13:55:35,web,cold,2,3
4327244546,Binni,Ely,Female,add new dish,cancelled,2020-04-09 14:12:07,Employee Referral,hot,4,3
2243645467,Clerkclaude,McPheat,Male,add new dish,qualified,2020-02-05 10:42:54,web,cold,2,3
7897930246,Oona,Doogan,Female,order food,qualified,2020-03-14 12:06:34,Web,cold,2,3
2180139942,Marjorie,Checci,Female,wiggy SUPER 1 year membership,qualified,2020-01-19 21:27:46,Seminar,Warm,4,1
2454938863,Lemuel,Riglar,Male,wiggy SUPER 1 year membership,cancelled,2020-02-29 21:01:59,Advertisement,cold,4,1
0307386767,Felix,Boodell,Male,add new dish,qualified,2020-02-09 14:02:40,Word of Mouth,hot,3,1
2593731559,Neda,Lacrouts,Female,order food,cancelled,2020-02-16 08:36:17,Word of Mouth,Warm,2,3
6148523426,Richy,Wrigley,Male,add new dish,qualified,2020-02-27 08:43:48,Word of Mouth,Warm,2,3
7188597103,Chloris,Slatford,Female,wiggy SUPER 1 year membership,qualified,2020-01-22 21:21:20,Word of Mouth,Warm,4,3
3166803289,Briney,Loughhead,Female,order food,qualified,2020-03-29 13:31:50,Web,hot,4,4
5508410007,Griffie,Alliban,Male,add new dish,qualified,2020-02-11 06:12:25,Web,hot,4,1
0246860685,Parnell,Edge,Male,wiggy SUPER 1 year membership,qualified,2020-04-07 07:38:53,Advertisement,hot,1,4
0278116256,Janina,Barge,Female,wants register hotel,qualified,2020-03-03 09:49:30,web,hot,4,4
9117811686,Alonso,Deverale,Male,add new dish,qualified,2020-01-07 00:09:20,web,Warm,4,2
8009814490,Martguerita,Whitehorn,Female,order food,qualified,2020-02-24 14:39:51,Seminar,Warm,2,2
5500092006,Omero,Oret,Male,add new dish,qualified,2020-02-06 20:51:14,Advertisement,hot,3,1
1288311605,Kirsten,Piggot,Female,order food,cancelled,2020-01-02 07:58:59,Web,hot,4,4
5739538149,Patricio,Euesden,Male,wants register hotel,cancelled,2020-01-19 02:55:12,Seminar,hot,4,1
0849674115,Pen,Ivison,Male,order food,cancelled,2020-03-28 05:28:55,Employee Referral,cold,4,2
0674476425,Georgina,Saywell,Female,wiggy SUPER 1 year membership,qualified,2020-01-17 23:23:00,Word of Mouth,Warm,3,4
0871939894,Irwin,Armfield,Male,order food,qualified,2020-02-14 15:26:15,Word of Mouth,cold,2,4
4441356951,Brnaba,Tratton,Male,wiggy SUPER 1 year membership,cancelled,2020-01-15 09:48:55,web,Warm,1,2
1564060659,Beltran,Newham,Male,order food,cancelled,2020-01-26 16:29:04,web,hot,4,1
5545002766,Ray,Stilldale,Female,order food,qualified,2020-01-02 13:47:32,web,cold,3,1
1460315146,Lonnie,Goodbarr,Female,order food,cancelled,2020-03-16 12:02:52,web,hot,2,4
6609429804,Moshe,Winsiowiecki,Male,wiggy SUPER 1 year membership,cancelled,2020-04-04 14:36:12,Seminar,hot,2,2
1857351479,Lottie,Cooke,Female,order food,qualified,2020-02-26 05:10:22,web,cold,3,2
0404092500,Malina,McAlinden,Female,wants register hotel,cancelled,2020-02-25 04:07:18,Word of Mouth,hot,3,3
7467434537,Ario,Hasker,Male,add new dish,qualified,2020-02-22 08:01:33,web,cold,2,1
5116196240,Ardine,Cullum,Female,add new dish,cancelled,2020-04-03 11:18:25,web,hot,3,1
8535524304,Rebeka,Speller,Female,wiggy SUPER 1 year membership,qualified,2020-02-22 04:50:42,web,Warm,1,3
1371921466,Ignace,Harmes,Male,add new dish,qualified,2020-03-20 17:30:32,web,Warm,2,1
5279874906,Fonzie,Ilden,Male,order food,cancelled,2020-01-19 22:35:06,Seminar,cold,3,1
2492348830,Janna,Szreter,Female,wants register hotel,qualified,2020-02-06 18:05:01,web,cold,3,4
2701427851,Marcile,Bartos,Female,wiggy SUPER 1 year membership,qualified,2020-04-04 12:55:18,Seminar,hot,2,1
5671634970,Ludovico,Bowdidge,Male,order food,qualified,2020-03-22 16:21:43,Web,Warm,1,2
8519776205,Lissy,Borland,Female,order food,cancelled,2020-02-02 22:24:41,Seminar,cold,1,2
1178274764,Aline,Bleythin,Female,add new dish,qualified,2020-02-24 03:46:29,Web,Warm,3,2
7784563035,Filippo,Rosten,Male,wants register hotel,qualified,2020-01-18 19:48:46,web,cold,3,4
3993902106,Arron,Caban,Male,wiggy SUPER 1 year membership,cancelled,2020-03-09 07:46:14,Seminar,Warm,1,1
7048526599,Albert,Foyston,Male,order food,qualified,2020-01-05 18:21:17,Web,cold,4,4
5499593167,Gay,Haddy,Female,add new dish,cancelled,2020-04-08 23:31:26,Web,hot,3,3
8353145332,Doro,Topes,Female,wiggy SUPER 1 year membership,qualified,2020-03-23 04:23:46,Web,Warm,2,2
0862207703,Darbie,Klus,Female,order food,cancelled,2020-03-12 13:01:12,Seminar,cold,1,2
5735834355,Vale,Bigby,Female,order food,qualified,2020-01-14 19:34:41,web,hot,4,2
3126816282,Timotheus,Kenward,Male,add new dish,qualified,2020-03-09 08:17:00,Advertisement,Warm,4,1
6814677539,Mechelle,Bridal,Female,wants register hotel,qualified,2020-01-25 12:40:01,Employee Referral,Warm,3,2
1788286782,Jessey,Bacher,Male,order food,qualified,2020-01-30 10:49:02,Seminar,cold,1,3
4547445354,Troy,Summerlee,Male,order food,qualified,2020-02-02 08:16:48,web,cold,1,4
0695016652,Reggis,Oldacres,Male,order food,qualified,2020-03-27 05:08:18,web,cold,1,4
1761985299,Rem,Hindmore,Male,wants register hotel,cancelled,2020-01-06 06:48:35,Seminar,Warm,2,1
2943044946,Elaine,Jesse,Female,add new dish,cancelled,2020-03-06 15:50:05,Employee Referral,cold,1,4
3116734380,Charlotta,Van der Mark,Female,add new dish,qualified,2020-03-24 11:05:55,web,hot,1,4
3976989150,Nobe,Corsham,Male,add new dish,cancelled,2020-01-22 06:32:12,Web,cold,2,4
6118417768,Elisha,Urian,Male,order food,qualified,2020-01-25 12:18:07,web,cold,1,2
4737525022,Marna,Bevir,Female,order food,cancelled,2020-01-21 04:10:04,Advertisement,hot,3,1
9665903012,Zabrina,Wigzell,Female,wiggy SUPER 1 year membership,qualified,2020-02-04 13:55:47,Seminar,Warm,2,1
8365040514,Ulysses,Storrs,Male,order food,qualified,2020-01-27 13:22:56,web,hot,2,4
6977884304,Kerk,Dobing,Male,add new dish,qualified,2020-02-23 06:50:35,web,Warm,2,2
7862524438,Mirna,Brickwood,Female,add new dish,qualified,2020-01-30 15:30:36,Word of Mouth,Warm,3,4
4265673317,Judye,Kemball,Female,wiggy SUPER 1 year membership,qualified,2020-03-25 12:23:20,web,cold,1,3
6505054715,Deb,Thorrington,Female,order food,cancelled,2020-03-02 09:12:46,Web,Warm,4,2
8214630991,Ulrich,Powdrill,Male,order food,qualified,2020-02-07 18:41:39,Employee Referral,Warm,4,2
4982363323,Conrado,McConnulty,Male,wiggy SUPER 1 year membership,cancelled,2020-03-16 06:43:09,Employee Referral,Warm,4,3
8775664887,Jodie,Sleep,Male,order food,cancelled,2020-01-26 04:37:48,web,cold,3,2
0379627868,Cyril,Ellerker,Male,wiggy SUPER 1 year membership,qualified,2020-01-19 15:10:00,Seminar,Warm,1,2
4305221977,Carmelia,Tighe,Female,order food,qualified,2020-02-14 19:42:03,Advertisement,hot,3,2
8882096610,Dilan,Boots,Male,wiggy SUPER 1 year membership,qualified,2020-02-02 17:24:13,Word of Mouth,hot,2,3
8908047220,Gustave,MacLice,Male,order food,cancelled,2020-01-16 19:48:15,Employee Referral,hot,2,2
2613647442,Bealle,Friday,Male,order food,qualified,2020-01-07 00:01:31,web,cold,3,3
8402269575,Retha,Dewen,Female,add new dish,cancelled,2020-01-08 18:39:36,Web,cold,3,3
9493290549,Ephraim,Innott,Male,wiggy SUPER 1 year membership,cancelled,2020-01-10 06:41:31,Word of Mouth,cold,2,3
4817435402,Antoinette,Daventry,Female,order food,cancelled,2020-01-01 09:56:53,Advertisement,Warm,4,2
5826629975,Gram,Kinman,Male,order food,qualified,2020-01-26 23:52:49,Web,Warm,1,1
9011479114,Garrot,Scoullar,Male,add new dish,qualified,2020-04-02 23:46:32,Word of Mouth,cold,3,3
9275964513,Wiley,Sylett,Male,order food,qualified,2020-02-22 12:36:40,web,hot,3,2
0895706067,Nicoli,Berrisford,Female,add new dish,cancelled,2020-01-29 13:07:17,web,cold,3,3
1640220828,Arlan,Seward,Male,wiggy SUPER 1 year membership,cancelled,2020-02-06 12:23:34,Word of Mouth,cold,4,4
8426608124,Verina,Tiernan,Female,wiggy SUPER 1 year membership,qualified,2020-04-02 22:50:30,Word of Mouth,cold,2,4
7589489379,Friedrich,Hesbrook,Male,wants register hotel,cancelled,2020-04-08 19:43:45,Advertisement,cold,2,3
2283298113,Judah,Probbin,Male,order food,qualified,2020-01-26 16:12:28,Seminar,Warm,1,2
1707234248,Kasper,Peck,Male,add new dish,qualified,2020-01-09 23:23:18,Web,cold,2,3
3871476757,Jere,Parrish,Male,wants register hotel,qualified,2020-03-26 19:58:18,web,hot,4,4
6422061331,Manny,Alliker,Male,order food,cancelled,2020-01-13 21:04:05,Word of Mouth,hot,4,1
6988765689,Haze,Jewar,Male,wiggy SUPER 1 year membership,qualified,2020-01-10 13:36:17,Word of Mouth,cold,3,2
2168256136,Carlye,Kinch,Female,wiggy SUPER 1 year membership,qualified,2020-01-04 10:56:26,Word of Mouth,cold,2,2
1083035428,Dian,Ropert,Female,wiggy SUPER 1 year membership,qualified,2020-02-22 21:29:09,web,hot,1,4
0880766786,Hamid,Roscamp,Male,order food,qualified,2020-01-02 14:27:51,Advertisement,cold,4,1
9131574874,Remy,Rabl,Female,wiggy SUPER 1 year membership,qualified,2020-02-25 05:28:13,web,Warm,3,4
5392797687,Nataline,Blowen,Female,order food,cancelled,2020-04-09 11:33:16,web,Warm,3,2
9411537278,Rockwell,Ahlin,Male,add new dish,qualified,2020-01-26 02:15:41,web,Warm,3,4
6877167198,Scot,Bennough,Male,add new dish,qualified,2020-02-08 06:28:13,Advertisement,Warm,4,4
4392663221,Travis,Letham,Male,wants register hotel,qualified,2020-01-14 23:14:05,Word of Mouth,hot,4,1
0973449446,Alfonse,Whaley,Male,wiggy SUPER 1 year membership,qualified,2020-01-03 13:07:51,Word of Mouth,Warm,4,4
5660073824,Jeffrey,Bosden,Male,wiggy SUPER 1 year membership,cancelled,2020-02-20 19:49:46,web,cold,3,2
6037094047,Dav,Mathan,Male,add new dish,qualified,2020-02-13 03:30:06,Employee Referral,cold,4,1
5968007834,Sibilla,Caress,Female,wiggy SUPER 1 year membership,qualified,2020-02-24 18:46:32,Web,Warm,2,4
2367798710,Eduardo,Chugg,Male,add new dish,qualified,2020-01-20 20:38:59,web,Warm,3,1
3088328573,Lionel,Rottcher,Male,wiggy SUPER 1 year membership,cancelled,2020-01-17 02:29:55,Web,cold,4,2
4771529531,Salaidh,Hardiman,Female,order food,cancelled,2020-03-09 23:39:35,Word of Mouth,Warm,3,2
0205633765,Tabb,McGonnell,Male,wants register hotel,qualified,2020-01-18 20:29:15,Advertisement,Warm,4,4
9628055623,Barney,Reis,Male,wiggy SUPER 1 year membership,qualified,2020-03-09 06:12:40,Advertisement,cold,3,1
2415706434,Wilone,Raine,Female,add new dish,qualified,2020-01-07 15:37:06,web,hot,4,2
6268121538,Galina,Swin,Female,wants register hotel,cancelled,2020-03-19 15:41:39,Word of Mouth,Warm,4,2
1218189576,Witty,Brigstock,Male,wants register hotel,cancelled,2020-03-18 03:52:09,web,hot,3,2
4600996526,Chrissy,Crossthwaite,Male,add new dish,cancelled,2020-02-03 02:05:36,Employee Referral,cold,3,4
4206417067,Moll,Kohnert,Female,add new dish,qualified,2020-03-31 23:52:43,web,cold,2,4
8353573245,Frannie,Durward,Male,order food,qualified,2020-03-19 08:23:53,Seminar,Warm,1,4
9456326837,Sheelagh,Richt,Female,order food,qualified,2020-01-25 12:35:41,Advertisement,cold,3,3
9612854971,Allys,Ancketill,Female,wants register hotel,qualified,2020-04-05 10:15:13,Employee Referral,Warm,4,1
8854262757,Allan,Urien,Male,wants register hotel,cancelled,2020-03-01 18:23:18,Advertisement,Warm,3,1
5328474457,Elsinore,Oleszkiewicz,Female,wants register hotel,cancelled,2020-03-18 22:49:01,web,cold,4,4
0763334650,Carter,Di Ruggero,Male,add new dish,qualified,2020-03-06 07:46:19,Advertisement,Warm,2,3
5261631254,Melonie,Karp,Female,add new dish,qualified,2020-04-06 05:22:24,web,hot,2,4
5413769466,Immanuel,Samuels,Male,wants register hotel,cancelled,2020-04-10 23:39:36,Word of Mouth,cold,1,2
7748741883,Clemence,Kail,Female,wiggy SUPER 1 year membership,qualified,2020-04-05 12:19:23,web,hot,1,3
4479278885,Nara,Leggott,Female,add new dish,qualified,2020-02-15 18:07:10,web,cold,2,4
7806041249,Olivette,Gabala,Female,wiggy SUPER 1 year membership,qualified,2020-01-31 22:17:56,Seminar,cold,2,4
5739957400,Pammy,Daniell,Female,wants register hotel,cancelled,2020-02-14 09:24:50,Word of Mouth,Warm,2,2
7221237972,Buddie,Nathan,Male,add new dish,cancelled,2020-02-03 13:17:09,web,Warm,3,4
5397359866,Purcell,Tangye,Male,wants register hotel,cancelled,2020-03-20 00:08:41,web,Warm,4,1
8739189600,Raymond,Fearon,Male,wiggy SUPER 1 year membership,cancelled,2020-02-17 00:37:57,Advertisement,cold,1,3
3240866862,Joline,Dunican,Female,order food,qualified,2020-04-12 05:48:33,Word of Mouth,hot,1,3
0371700205,Danielle,Zellick,Female,order food,qualified,2020-02-07 11:28:01,Advertisement,cold,1,1
7042190335,Pavel,Marshman,Male,order food,qualified,2020-03-31 21:08:15,Word of Mouth,hot,3,1
3453464265,Kenon,Penhalewick,Male,wants register hotel,cancelled,2020-03-06 02:21:06,Web,Warm,2,1
2213135614,Bartolemo,Jezzard,Male,order food,cancelled,2020-01-30 18:38:35,Advertisement,Warm,4,1
5981025956,Giffie,Paye,Male,add new dish,qualified,2020-01-16 17:46:14,Seminar,Warm,4,1
7423178462,Hersch,Tivers,Male,add new dish,cancelled,2020-01-15 22:10:05,Word of Mouth,cold,3,2
8449912830,Victor,Alp,Male,order food,qualified,2020-02-24 22:54:45,web,hot,1,3
3788321148,Antonino,Routhorn,Male,wants register hotel,qualified,2020-02-13 23:12:29,Seminar,Warm,2,2
0529349701,Hynda,Saltsberg,Female,wiggy SUPER 1 year membership,qualified,2020-01-25 07:50:28,Web,Warm,1,1
7274364073,Abbye,MacPake,Female,wiggy SUPER 1 year membership,cancelled,2020-02-20 16:32:34,Seminar,cold,1,3
